4,1.28171,
4,1.12611,
4,1.08949,
4,0.927596,
4,0.927596,
4,1.01901,
4,0.711944,
4,0.753134,
4,0.753134,
4,0.408329,
4,1.35558,
4,0.813599,
4,0.701919,
4,1.02525,
4,0.701919,
4,1.15649,
4,1.02525,
4,1.15649,
4,0.802743,
4,1.1787,
4,0.982959,
4,1.23881,
4,0.949656,
4,0.703712,
4,0.54883,
4,0.713644,
4,1.01745,
4,1.33231,
4,1.1194,
4,0.715658,
4,0.976036,
4,1.14084,
4,1.08343,
4,1.14956,
4,1.09054,
4,1.43757,
4,1.43757,
4,1.05378,
4,1.26487,
4,0.767656,
4,0.509508,
4,0.635277,
4,0.723987,
4,0.732698,
4,1.19615,
4,0.812479,
4,1.11386,
4,0.785439,
4,0.768785,
4,0.732698,
4,1.19615,
4,0.786831,
4,0.785439,
4,0.786831,
4,0.786831,
4,0.499781,
4,1.09129,
4,1.49948,
4,1.49948,
4,1.33371,
4,1.19194,
4,1.49703,
4,0.0,
1,0.832284,
1,0.66863,
1,0.535721,
1,1.016,
1,1.04538,
1,1.25636,
1,0.463838,
1,0.435286,
1,0.888248,
1,0.617665,
1,1.45467,
1,1.08478,
1,0.581845,
1,1.04533,
1,0.759877,
1,0.883898,
1,0.445814,
1,1.38724,
1,1.14851,
1,1.21233,
1,0.376868,
1,0.516457,
1,1.16486,
1,0.802909,
1,0.965387,
1,1.33533,
1,0.952838,
1,1.09735,
1,0.81282,
1,0.688428,
1,1.20601,
1,1.20601,
1,1.06777,
1,1.14894,
1,1.14894,
1,0.831694,
1,0.688918,
1,0.353295,
1,0.674853,
1,0.712447,
1,1.00072,
1,0.989948,
1,1.2484,
1,1.2484,
1,1.02217,
1,0.619682,
1,0.861352,
1,0.956672,
1,0.974324,
1,1.14573,
1,1.18862,
1,1.04263,
1,1.14573,
1,1.04263,
1,1.04263,
1,0.938944,
1,0.439655,
1,1.06151,
1,0.749664,
1,0.556321,
1,0.473555,
1,0.538484,
1,0.89852,
1,0.849882,
1,0.417099,
1,0.973977,
1,0.917325,
1,0.715858,
1,0.751917,
1,0.690804,
1,0.767106,
1,0.63026,
1,0.929785,
1,0.72815,
1,1.24612,
1,0.69904,
1,0.688116,
1,0.688116,
1,0.822905,
1,1.08477,
1,1.35632,
1,1.39122,
1,1.02559,
1,1.14252,
1,1.19623,
1,1.48455,
1,1.10689,
1,1.24283,
1,0.545508,
1,1.21592,
1,0.927128,
1,0.567972,
1,0.983279,
1,1.13383,
1,1.12779,
1,1.12779,
1,1.06667,
1,0.653892,
1,0.924421,
1,1.00432,
1,0.725401,
1,0.751205,
1,0.948925,
1,0.860181,
1,0.48554,
1,0.68725,
1,0.953367,
1,0.953367,
1,0.973142,
1,1.05373,
1,0.921727,
1,0.738477,
1,0.539356,
1,0.4281,
1,0.539356,
1,0.467191,
1,0.942803,
1,1.37333,
1,0.667077,
1,0.865483,
1,1.38827,
1,0.943432,
1,0.865483,
1,0.943432,
1,0.943432,
1,0.655655,
1,0.507928,
1,0.507928,
1,1.19845,
1,0.962062,
1,0.445533,
1,1.22012,
1,1.08356,
1,0.411928,
1,1.04618,
1,1.04618,
1,1.09748,
1,0.908428,
1,1.12511,
1,0.754584,
1,1.12247,
1,0.528189,
1,1.35156,
1,1.3036,
1,0.521108,
1,1.14611,
1,1.35093,
1,1.34899,
1,1.0962,
1,1.12338,
1,0.815093,
1,1.10408,
1,0.579293,
1,1.13317,
1,0.894092,
1,1.05425,
1,1.11977,
1,1.10106,
1,1.03745,
1,0.579293,
1,0.894092,
1,1.11977,
1,1.03745,
1,0.894092,
1,1.03745,
1,1.03745,
1,0.810948,
1,1.17007,
1,1.32968,
1,1.32968,
1,1.00064,
1,0.461381,
1,0.427456,
1,1.17019,
1,0.789432,
1,1.28362,
1,1.28362,
1,1.30531,
1,1.03537,
1,1.03537,
1,1.25122,
1,0.649503,
1,1.27822,
1,0.704369,
1,1.0247,
1,1.02812,
1,0.710561,
1,1.0247,
1,0.710561,
1,0.719385,
1,1.08476,
1,0.556456,
1,0.515412,
1,0.535859,
1,0.543504,
1,0.592678,
1,0.562441,
1,1.08476,
1,0.556456,
1,0.515412,
1,0.543504,
1,0.562441,
1,0.556456,
1,0.543504,
1,0.543504,
1,1.3331,
1,0.917558,
1,0.90006,
1,0.596659,
1,0.993619,
1,0.859274,
1,0.993619,
1,0.859274,
1,0.990194,
1,1.16805,
1,0.845698,
1,0.859274,
1,0.990194,
1,1.16805,
1,0.990194,
1,0.603838,
1,0.603838,
1,1.1685,
1,0.962027,
1,1.27636,
1,1.1455,
1,1.1455,
1,1.24621,
1,0.584475,
1,0.685803,
1,0.656937,
1,1.07087,
1,0.951818,
1,1.09433,
1,1.09019,
1,0.931213,
1,0.868024,
1,1.25096,
1,0.955095,
1,1.08418,
1,0.996711,
1,1.08418,
1,0.670735,
1,1.09362,
1,1.0764,
1,1.19965,
1,1.28086,
1,1.01683,
1,1.17822,
1,0.999676,
1,1.02748,
1,0.970233,
1,0.666575,
1,0.744981,
1,1.02629,
1,0.971651,
1,0.874431,
1,0.766258,
1,0.851616,
1,1.48352,
1,0.78331,
1,1.48352,
1,0.972939,
1,0.989446,
1,0.990121,
1,0.733383,
1,0.990121,
1,0.733383,
1,0.897659,
1,0.863136,
1,0.889366,
1,0.74292,
1,0.863136,
1,1.04416,
1,1.23247,
1,1.38616,
1,0.863136,
1,1.15492,
1,1.21989,
1,1.21989,
1,1.07309,
1,1.05599,
1,0.879051,
1,0.703546,
1,0.915692,
1,0.671079,
1,1.05456,
1,1.26309,
1,0.928794,
1,0.555529,
1,0.821841,
1,0.860492,
1,0.966277,
1,0.868432,
1,1.01819,
1,1.2832,
1,0.966277,
1,1.01819,
1,1.01534,
1,0.707606,
1,0.711829,
1,0.707606,
1,0.876542,
1,1.09651,
1,1.02358,
1,1.02358,
1,1.06886,
1,0.68234,
1,0.896794,
1,0.780511,
1,0.834321,
1,1.04868,
1,0.0,
1,1.23708,
1,1.02448,
1,1.17872,
1,1.26892,
1,1.2157,
1,1.18921,
1,0.738556,
1,0.738314,
1,0.779307,
1,1.04091,
1,1.24687,
1,1.0409,
1,1.03817,
1,0.347068,
1,0.583114,
1,1.02914,
1,0.583114,
1,1.02914,
1,0.705354,
1,1.02914,
1,0.724052,
1,0.656052,
1,0.694651,
1,0.837586,
1,1.06814,
1,0.66386,
1,1.14786,
1,0.783638,
1,0.840224,
1,0.856425,
1,0.774082,
1,0.801476,
1,1.00677,
1,1.0436,
1,1.17572,
1,1.10013,
1,1.10013,
1,0.830462,
1,1.00784,
1,1.21145,
1,0.533221,
1,0.878738,
1,0.560201,
1,1.21145,
1,1.04367,
1,0.291846,
1,0.673918,
1,0.571618,
1,0.841713,
1,0.815506,
1,0.841713,
1,0.815506,
1,1.27016,
1,0.777552,
1,1.05223,
1,0.961787,
1,0.41263,
1,1.05886,
1,0.429477,
1,0.358142,
1,0.836987,
1,0.889078,
1,1.28175,
1,0.791612,
1,1.07533,
1,1.0191,
1,0.546066,
1,1.0191,
1,0.813551,
1,0.813551,
1,1.24582,
1,0.806089,
1,1.37924,
1,0.806089,
1,0.750243,
1,0.627088,
1,0.731525,
1,0.627088,
1,0.750501,
1,0.784871,
1,0.784871,
1,1.00974,
1,0.426928,
1,1.19021,
1,0.316383,
1,1.25942,
1,1.33423,
1,1.33242,
1,1.31516,
1,1.11552,
1,0.761891,
1,1.20276,
1,1.20276,
1,1.09299,
1,1.11217,
1,0.999124,
1,1.09518,
1,1.09193,
1,1.09193,
1,1.12176,
1,0.840653,
1,0.547383,
1,1.20516,
1,1.32853,
1,1.20516,
1,1.25931,
1,1.33022,
1,0.705138,
1,0.988894,
1,1.08993,
1,0.890848,
1,0.351459,
1,0.385788,
1,0.8031,
1,0.676845,
1,1.02147,
1,1.14772,
1,1.21937,
1,0.889137,
1,1.18889,
1,1.14282,
1,1.02103,
1,1.14772,
1,0.889137,
1,1.02103,
1,0.889137,
1,1.02103,
1,1.02103,
1,1.16187,
1,1.1314,
1,1.13792,
1,1.12921,
1,1.03862,
1,1.0436,
1,0.3688,
1,0.960899,
1,0.765195,
1,1.21764,
1,1.21764,
1,0.842697,
1,1.27742,
1,1.05106,
1,1.06643,
1,0.86995,
1,1.09735,
1,0.968619,
1,0.387044,
1,1.36911,
1,0.49412,
1,0.917996,
1,0.985407,
1,0.719827,
1,0.727902,
1,0.899826,
1,0.425334,
1,0.689154,
1,0.635866,
1,0.814582,
1,0.707141,
1,0.689154,
1,0.635866,
1,0.814582,
1,1.14776,
1,0.877898,
1,0.514121,
1,0.570072,
1,0.570072,
1,1.38824,
1,1.29439,
1,1.26815,
1,1.26767,
1,0.907647,
1,1.03546,
1,0.605612,
1,0.605612,
1,1.17902,
1,1.20794,
1,0.896929,
1,0.509553,
1,0.509553,
1,1.01672,
1,1.14427,
1,0.483908,
1,0.483908,
1,1.32438,
1,0.925817,
1,0.626798,
1,1.3719,
1,0.549786,
1,1.38382,
1,1.38382,
1,0.597649,
1,0.775226,
1,1.10845,
1,1.27109,
1,1.29683,
1,0.0,
2,0.561705,
2,1.2175,
2,1.01626,
2,0.692356,
2,0.577376,
2,0.815921,
2,1.01822,
2,0.63624,
2,1.07706,
2,0.720272,
2,0.988166,
2,1.1362,
2,0.851898,
2,0.675507,
2,1.22957,
2,0.675507,
2,1.22957,
2,1.22957,
2,0.526993,
2,0.618863,
2,0.635683,
2,0.67601,
2,1.38639,
2,0.707251,
2,0.746424,
2,1.02098,
2,1.16842,
2,0.879018,
2,1.07895,
2,1.07874,
2,0.752914,
2,1.11781,
2,0.92747,
2,1.16175,
2,1.16175,
2,1.0408,
2,1.06272,
2,0.58069,
2,1.20238,
2,0.938184,
2,0.914687,
2,1.01539,
2,1.01539,
2,1.21177,
2,0.836901,
2,0.815338,
2,1.17327,
2,0.836901,
2,1.17327,
2,1.17327,
2,0.718567,
2,1.04,
2,1.39636,
2,1.18357,
2,0.631649,
2,1.39636,
2,0.631649,
2,0.610463,
2,0.817689,
2,0.926261,
2,0.673741,
2,0.680407,
2,1.04276,
2,0.680407,
2,0.475835,
2,0.804948,
2,0.718983,
2,0.951391,
2,1.03569,
2,0.905253,
2,0.586848,
2,1.0639,
2,0.857594,
2,0.242024,
2,0.981649,
2,0.443696,
2,0.443696,
2,0.572005,
2,0.645355,
2,0.827644,
2,1.21663,
2,0.714496,
2,1.1796,
2,0.979118,
2,0.979118,
2,0.889964,
2,0.899794,
2,0.695167,
2,0.509344,
2,0.700052,
2,1.42472,
2,0.871123,
2,0.768458,
2,0.768458,
2,1.09914,
2,0.836182,
2,1.37392,
2,0.720847,
2,0.836321,
2,0.928977,
2,1.02849,
2,1.02849,
2,0.944456,
2,0.944456,
2,1.02555,
2,0.836314,
2,0.836314,
2,0.842831,
2,1.04767,
2,1.17147,
2,0.817104,
2,1.10619,
2,0.622631,
2,0.622631,
2,0.912016,
2,0.773455,
2,0.854799,
2,1.26844,
2,1.26844,
2,1.39648,
2,1.22868,
2,0.915262,
2,0.739286,
2,0.86239,
2,0.907958,
2,1.11945,
2,0.978802,
2,0.322272,
2,1.3037,
2,0.992724,
2,1.15722,
2,1.11505,
2,1.15722,
2,1.49998,
2,0.593223,
2,0.519047,
2,0.519047,
2,0.847849,
2,0.621249,
2,0.545471,
2,1.41344,
2,0.621249,
2,0.445191,
2,0.630974,
2,0.96106,
2,0.814841,
2,0.81526,
2,0.92137,
2,0.96106,
2,0.81526,
2,0.875652,
2,0.96106,
2,1.13501,
2,0.934845,
2,0.587499,
2,1.13463,
2,1.07518,
2,0.587499,
2,1.03793,
2,1.06551,
2,0.78453,
2,0.838642,
2,1.06641,
2,1.06641,
2,1.0519,
2,0.898304,
2,1.11307,
2,0.597712,
2,0.7828,
2,0.573537,
2,1.09089,
2,1.16727,
2,0.519476,
2,1.31552,
2,0.795094,
2,1.25986,
2,0.947232,
2,1.04242,
2,0.747696,
2,0.976687,
2,0.992388,
2,0.976687,
2,0.813652,
2,1.32331,
2,1.29645,
2,1.035,
2,1.2769,
2,1.20624,
2,1.48249,
2,0.819557,
2,0.968688,
2,0.898295,
2,0.901978,
2,0.654364,
2,0.775248,
2,0.748903,
2,0.677766,
2,0.697888,
2,1.16146,
2,1.07019,
2,0.631925,
2,1.30261,
2,1.24997,
2,1.09503,
2,1.213,
2,0.922957,
2,0.670802,
2,0.84893,
2,1.49445,
2,0.997515,
2,1.49445,
2,1.49445,
2,0.748257,
2,1.08273,
2,1.22777,
2,1.0585,
2,1.09903,
2,1.15364,
2,1.00121,
2,0.62204,
2,1.03,
2,0.944665,
2,1.03767,
2,0.903317,
2,1.23974,
2,0.85231,
2,0.944665,
2,0.903317,
2,0.903317,
2,1.24948,
2,0.931361,
2,1.04079,
2,0.937323,
2,1.22179,
2,0.55058,
2,1.38777,
2,1.10269,
2,1.29265,
2,0.614235,
2,0.778416,
2,1.10928,
2,0.875907,
2,0.690691,
2,0.804665,
2,1.10032,
2,0.981445,
2,0.576916,
2,1.09492,
2,0.459388,
2,0.627059,
2,1.0233,
2,1.01692,
2,1.01692,
2,1.3399,
2,0.763279,
2,1.29457,
2,1.05083,
2,1.14742,
2,0.958632,
2,1.30485,
2,1.08672,
2,1.11083,
2,0.700885,
2,1.11083,
2,1.23836,
2,0.840632,
2,0.799447,
2,0.357349,
2,1.10003,
2,0.619277,
2,1.22827,
2,0.946628,
2,0.966715,
2,0.971629,
2,1.22827,
2,0.946628,
2,0.971629,
2,0.946628,
2,0.946628,
2,0.794698,
2,1.07267,
2,1.3811,
2,1.07267,
2,1.3811,
2,1.3811,
2,0.826531,
2,0.904552,
2,1.03193,
2,1.01684,
2,1.03193,
2,1.01684,
2,1.01684,
2,1.35372,
2,1.21224,
2,1.24294,
2,0.828279,
2,0.993203,
2,1.21883,
2,0.779051,
2,0.820839,
2,0.852517,
2,0.899506,
2,0.810258,
2,0.878514,
2,0.884734,
2,0.925038,
2,0.536671,
2,1.37473,
2,0.949153,
2,0.710158,
2,0.877337,
2,0.710158,
2,0.997352,
2,0.845528,
2,1.02333,
2,0.838814,
2,0.838814,
2,0.0,
2,0.950699,
2,0.749024,
2,0.749024,
2,1.00693,
2,0.686243,
2,0.579199,
2,0.858421,
2,0.930569,
2,0.663594,
2,1.05226,
2,1.1754,
2,0.81999,
2,1.17898,
2,0.717469,
2,1.24791,
2,0.717469,
2,0.520614,
2,0.986628,
2,0.975113,
2,0.779543,
2,0.779543,
2,1.09001,
2,0.858614,
2,0.871358,
2,0.823498,
2,0.805684,
2,1.32977,
2,0.871358,
2,1.32977,
2,1.32977,
2,0.674636,
2,0.583801,
2,0.583801,
2,0.782379,
2,0.763068,
2,0.611528,
2,0.611528,
2,0.946694,
2,0.626319,
2,1.01563,
2,1.03351,
2,0.898067,
2,1.03351,
2,0.620962,
2,0.395314,
2,0.597601,
2,1.06889,
2,0.597601,
2,0.733043,
2,0.755498,
2,1.04824,
2,0.766703,
2,1.21612,
2,1.21612,
2,1.11874,
2,0.829176,
